datafile-50-300-30-10 :: 0.692724545 1.0
datafile-50-300-30-20 :: 0.876928274 1.0
datafile-50-300-30-30 :: 0.866679232 1.0
datafile-50-300-30-40 :: 0.859649774 1.0
datafile-50-300-30-50 :: 0.857813018 1.0
datafile-50-300-100-10 :: 0.95829998 1.0
datafile-50-300-100-20 :: 0.957342206 1.0
datafile-50-300-100-30 :: 0.959125104 1.0
datafile-50-300-100-40 :: 0.961616089 1.0
datafile-50-300-100-50 :: 0.962727991 1.0
datafile-50-300-200-10 :: 1.192934146 1.0
datafile-50-300-200-20 :: 1.189933273 1.0
datafile-50-300-200-20 :: 1.189940887 1.0
datafile-50-300-200-30 :: 1.194398933 1.0
datafile-50-300-200-40 :: 1.190074744 1.0
datafile-50-300-200-50 :: 1.189649604 1.0
datafile-50-300-300-10 :: 1.332915823 1.0
datafile-50-300-300-20 :: 1.333618466 1.0
datafile-50-300-300-30 :: 1.324788128 1.0
datafile-50-300-300-40 :: 1.329376697 1.0
datafile-50-300-300-50 :: 1.326425868 1.0
datafile-100-300-300-10 :: 1.405541239 1.0
datafile-100-300-300-20 :: 1.380384221 1.0
datafile-100-300-300-30 :: 1.389552479 1.0
datafile-100-300-300-40 :: 1.389510871 1.0
datafile-100-300-300-50 :: 1.396549909 1.0
datafile-100-300-300-60 :: 1.389722592 1.0
datafile-100-300-300-70 :: 1.386725955 1.0
datafile-100-300-300-80 :: 1.380371945 1.0
datafile-100-300-300-90 :: 1.39309123 1.0
datafile-100-300-300-90 :: 1.406869439 1.0
datafile-100-300-300-100 :: 1.394191869 1.0
clustering-50-300-30-1 :: 0.760775074 1.0
clustering-50-300-30-2 :: 0.943259095 1.0
clustering-50-300-30-3 :: 0.992278528 1.0
clustering-50-300-30-4 :: 1.029995465 1.0
clustering-50-300-30-5 :: 1.161974478 1.0
clustering-50-300-30-6 :: 1.198566789 1.0
clustering-50-300-30-7 :: 1.228774371 1.0
clustering-50-300-30-8 :: 1.278012639 1.0
clustering-50-300-30-9 :: 1.313788558 1.0
clustering-50-300-30-10 :: 1.377751013 1.0
